34,34,34,34,34,34,34,34,34,34,34,34,34,15,55,55,55,55,55,55,55,16,34,34,34,34,34,34,34,34
34,34,34,34,34,34,15,55,55,55,55,55,55,56,22,22,22,43,43,22,22,33,34,34,34,34,34,34,34,34
34,34,34,34,34,34,56,22,22,43,43,22,43,22,22,22,22,22,44,22,22,33,34,34,34,34,34,34,34,34
34,15,55,55,55,56,22,22,44,44,43,23,44,23,44,22,44,44,22,22,44,33,34,34,34,34,34,34,34,34
34,56,22,22,22,22,22,43,44,44,23,22,44,44,22,23,22,44,23,43,44,33,34,34,34,34,34,34,34,34
35,22,44,23,23,23,22,23,44,22,22,22,22,22,44,44,43,22,22,44,22,33,34,34,34,34,34,34,34,34
35,22,44,23,44,44,22,44,22,12,13,98,22,22,23,44,44,43,22,22,22,33,34,34,34,34,34,34,34,34
34,14,22,22,22,22,44,22,22,33,56,44,22,23,22,43,22,22,44,22,12,34,15,55,55,55,55,16,34,34
34,35,22,22,95,22,22,12,13,79,22,44,22,44,23,44,22,44,22,22,33,15,56,22,22,43,22,54,16,34
34,34,13,13,34,13,13,34,35,44,44,44,44,43,44,23,22,22,22,12,15,56,22,44,22,44,22,22,33,34
34,34,34,34,34,34,15,55,56,44,44,44,44,44,22,44,23,22,97,55,56,22,43,22,23,23,43,44,33,34
34,34,34,34,34,15,56,22,22,22,22,44,22,43,44,22,23,44,22,22,22,22,22,22,23,22,44,22,33,34
34,34,34,34,34,35,22,43,22,44,22,22,22,44,44,23,23,22,22,44,22,43,44,23,44,22,22,12,34,34
34,34,34,34,15,56,43,44,22,43,43,44,22,44,44,43,22,22,44,43,22,44,22,23,23,97,13,34,34,34
34,34,34,34,35,22,22,22,44,44,22,44,44,22,44,44,22,44,22,22,22,22,44,44,44,22,33,34,34,34
34,34,34,34,35,22,43,22,43,22,44,44,44,43,22,22,22,44,44,22,22,44,22,22,22,22,33,34,34,34
34,34,34,34,34,14,22,44,44,22,44,22,22,22,22,22,44,43,23,44,23,43,22,44,97,13,34,34,34,34
34,34,34,34,15,56,22,43,22,22,23,43,43,44,44,44,22,22,22,44,22,22,44,22,22,54,16,34,34,34
34,34,34,34,35,22,44,22,22,44,23,23,44,43,22,23,44,43,44,23,22,22,22,44,22,22,33,34,34,34
34,34,34,34,35,43,43,95,44,22,22,22,22,23,22,44,22,43,43,44,23,22,22,12,13,13,34,34,34,34
34,34,34,34,34,14,22,59,22,95,22,22,22,43,22,22,22,22,22,22,44,22,22,54,16,34,34,34,34,34
34,34,34,34,34,34,13,34,13,34,98,22,22,22,44,23,44,43,44,22,22,23,22,22,54,16,34,34,34,34
34,34,34,34,34,34,15,55,55,56,22,22,44,22,22,23,43,44,44,44,22,22,22,22,22,54,16,34,34,34
34,34,34,34,15,55,56,22,22,22,22,44,44,22,43,44,22,44,22,43,22,43,23,44,43,22,33,34,34,34
34,34,34,34,35,22,22,22,44,43,22,43,43,22,22,22,43,22,44,22,22,44,22,44,22,43,33,34,34,34
34,34,34,34,35,44,44,22,44,43,44,43,44,12,13,14,22,43,22,12,14,22,22,43,44,43,33,34,34,34
34,34,34,34,35,43,44,43,44,44,44,22,22,33,34,34,13,13,13,37,34,14,22,43,43,44,33,34,34,34
34,34,34,34,35,22,22,43,22,43,22,43,12,37,34,34,34,34,34,34,34,36,13,13,13,13,37,34,34,34
34,34,34,34,34,14,22,95,22,95,22,12,37,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,13,34,13,37,13,37,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
